0MinReturn,1MinReturn,1AveragePolicyStd,Time,MeanKL,1NumTrajs,ComputeUpdatedDistTime,0EnvExecTime,1ProcessExecTime,0MaxReturn,0PolicyExecTime,1Perplexity,0NumTrajs,1MaxReturn,0Entropy,LossBefore,1Entropy,MeanKLBefore,0AverageReturn,1PolicyExecTime,0StdReturn,0ProcessExecTime,ItrTime,dLoss,1ExplainedVariance,1StdReturn,1EnvExecTime,0AveragePolicyStd,LossAfter,1AverageReturn,0ExplainedVariance,0Perplexity
0.0,0.0,0.877467,1458.1312906742096,0.00841546058655,1200,0.08043193817138672,19.98863935470581,0.9168655872344971,1500.0,21.32556676864624,13.149,1200,2600.0,2.57694,8.14907252789e-10,2.57635,1.86264437207e-09,3.41666666667,34.82953071594238,53.3540975205,0.9082579612731934,102.15307211875916,0.0130317647709,0.516375727701,757.115684504,20.642651557922363,0.877712,-0.013031763956,611.583333333,0.0455186072737,13.1569
0.0,0.0,0.871434,1562.5502536296844,0.00921164732426,1200,0.0849452018737793,19.49990725517273,0.932774543762207,900.0,20.819546699523926,12.9698,1200,2600.0,2.55739,5.27506927028e-11,2.56263,-3.72528896619e-09,1.25,35.7888822555542,28.6956007081,0.8862993717193604,102.51848602294922,0.0140882228097,0.578386755667,831.440450196,21.20076322555542,0.869148,-0.014088222757,610.333333333,0.0162476165711,12.9021
0.0,0.0,0.861108,1669.366346359253,0.00585358869284,1200,0.08119440078735352,20.437805891036987,0.949467658996582,1700.0,22.06417679786682,12.6636,1200,2500.0,2.53705,1.33877620101e-09,2.53874,0.0,3.91666666667,35.85397219657898,70.7789497112,0.9231247901916504,105.08570671081543,0.00343555671861,0.554485208746,757.428966233,21.460216283798218,0.860375,-0.00343555537984,676.166666667,0.0577726682827,12.6424
0.0,0.0,0.851545,1773.543095111847,0.0,1200,0.08231949806213379,19.69136619567871,0.9409050941467285,0.0,21.004016399383545,12.3822,1200,0.0,2.51626,0.0,2.51626,0.0,0.0,35.3304123878479,0.0,0.9024674892425537,102.52120041847229,0.0,1,0.0,21.050873279571533,0.851545,0.0,0.0,1,12.3822
0.0,0.0,0.852035,1876.7902884483337,0.00446502957493,1200,0.08089375495910645,19.91077494621277,0.9096403121948242,900.0,21.023905754089355,12.3962,1200,1900.0,2.51626,2.32830643654e-10,2.51739,7.45057793239e-09,0.75,34.56082057952881,25.9699345398,0.8994722366333008,101.13385820388794,0.00455867848359,0.218393153523,195.803189169,20.46453881263733,0.851545,-0.00455867825076,33.3333333333,0.0159892619709,12.3822
0.0,0.0,0.850978,1979.272672176361,0.00557876704261,1200,0.08241057395935059,19.553446054458618,0.907944917678833,1900.0,20.856479167938232,12.3667,1200,2700.0,2.51226,5.82076609135e-10,2.515,3.72528941028e-09,6.5,34.582366704940796,95.1722123311,0.8868505954742432,100.62751770019531,0.0038933478063,0.569717939855,810.982732896,20.437971591949463,0.849815,-0.00389334722422,458.583333333,0.0417910393858,12.3327
0.0,0.0,0.836522,2085.1314735412598,0.00779497995973,1200,0.08027315139770508,20.473105669021606,0.9379057884216309,1000.0,21.66663956642151,11.9514,1200,2400.0,2.47812,2.32830643654e-10,2.48085,0.0,2.08333333333,35.589319467544556,38.3491815065,0.9267578125,104.2915551662445,0.00596888433211,0.595167248379,747.544308423,21.227425813674927,0.835381,-0.00596888409927,422.416666667,0.0343648400249,11.9188
0.0,0.0,0.821033,2189.3166818618774,0.00830636546016,1200,0.13227415084838867,20.01419734954834,0.9224369525909424,1100.0,21.155763387680054,11.5123,1200,2600.0,2.44477,-2.61934474111e-10,2.44342,0.0,1.16666666667,35.09886074066162,32.8933461694,0.9042215347290039,102.26687622070312,0.00736701788264,0.605932205041,816.191545465,20.74826741218567,0.821595,-0.00736701814458,462.833333333,0.0177312635479,11.5279
0.0,0.0,0.812282,2292.7070276737213,0.00732906581834,1200,0.08294844627380371,20.3543484210968,0.8933098316192627,0.0,21.56704330444336,11.2664,1200,1100.0,2.42182,-4.65661287308e-10,2.42182,0.0,0.0,33.8588433265686,0.0,0.9346089363098145,101.24140095710754,0.0017675277777,0.0210623506592,34.8552562591,20.160612106323242,0.812282,-0.00176752824336,1.33333333333,1,11.2664
0.0,0.0,0.808152,2395.6075732707977,0.00554083613679,1200,0.08095717430114746,19.57159161567688,0.9231653213500977,1600.0,20.922752380371094,11.1545,1200,2700.0,2.41384,2.32830643654e-10,2.41184,-7.45057882057e-09,8.25,34.779112100601196,103.313136467,0.885004997253418,101.25991010665894,0.00488048209809,0.600429510746,838.254133933,20.785924911499023,0.80896,-0.00488048186526,474.083333333,0.0859660196718,11.1768
0.0,0.0,0.802717,2499.1440212726593,0.00654196552932,1200,0.09517288208007812,19.6636700630188,0.9126076698303223,1600.0,21.190855503082275,11.0048,1200,2600.0,2.39821,-1.86264514923e-09,2.39833,0.0,6.33333333333,34.77621555328369,91.5235246019,0.9074110984802246,101.55930042266846,0.00887358933687,0.590993611655,784.482826807,20.637163162231445,0.802668,-0.00887359119952,435.166666667,0.0690140765443,11.0035
0.0,0.0,0.794681,2602.413219690323,0.00792104750872,1200,0.08156609535217285,20.25923180580139,0.8974909782409668,1700.0,21.62985849380493,10.7844,1200,2800.0,2.38191,1.2805685401e-09,2.3781,0.0,5.83333333333,34.341734170913696,87.9354245392,0.9247219562530518,101.74635624885559,0.00498280709144,0.613419861894,947.364751414,20.38029384613037,0.796171,-0.00498280581087,541.833333333,0.0677337056886,10.8256
0.0,0.0,0.783857,2707.649217605591,0.00645394762978,1200,0.08265948295593262,19.962539672851562,0.9304080009460449,1200.0,21.352450847625732,10.4921,1200,2400.0,2.34905,1.39698386192e-09,2.35062,0.0,5.0,35.64534401893616,71.1219609778,0.9116635322570801,103.25194716453552,0.00608185399324,0.602267431981,811.155515813,21.059093952178955,0.783225,-0.00608185259625,457.75,0.0485740505502,10.4756
0.0,0.0,0.77612,2809.5667536258698,0.00598962372169,1200,0.08273530006408691,19.701645135879517,0.9043316841125488,1600.0,21.054317235946655,10.2847,1200,2400.0,2.33195,5.82076609135e-10,2.33066,0.0,6.58333333333,34.15367865562439,88.9662467206,0.893451452255249,100.29125308990479,0.00712711561937,0.546091857696,714.895675178,20.188924074172974,0.776627,-0.00712711503729,378.416666667,0.0842169286857,10.298
0.0,0.0,0.768592,2910.5848701000214,0.00671727629378,1200,0.08164548873901367,19.20111107826233,0.8740670680999756,1300.0,20.70736050605774,10.0819,1200,2800.0,2.30585,1.39698386192e-09,2.31075,0.0,2.33333333333,33.894124269485474,49.442446901,0.8908548355102539,99.02392220497131,0.00575722241774,0.573371573158,941.693211278,19.980781316757202,0.76669,-0.00575722102076,533.25,0.0278323824291,10.0327
